Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18027-Benalúa;Total América;7
Ambos sexos;18027-Benalúa;Argentina;0
Ambos sexos;18027-Benalúa;Bolivia;2
Ambos sexos;18027-Benalúa;Colombia;0
Ambos sexos;18027-Benalúa;Ecuador;0
Ambos sexos;18027-Benalúa;Perú;2
Ambos sexos;18027-Benalúa;Total Asia;1
Ambos sexos;18027-Benalúa;China;0
Ambos sexos;18027-Benalúa;Oceanía;0
Ambos sexos;18028-Benalúa de las Villas;Total Población;1.352
Ambos sexos;18028-Benalúa de las Villas;Nacidos en el Extranjero;73
Ambos sexos;18028-Benalúa de las Villas;Total Europa;61
Ambos sexos;18028-Benalúa de las Villas;Total Unión Europea (27);60
Ambos sexos;18028-Benalúa de las Villas;Alemania;1
Ambos sexos;18028-Benalúa de las Villas;Francia;0
Ambos sexos;18028-Benalúa de las Villas;Italia;1
Ambos sexos;18028-Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028-Benalúa de las Villas;Bulgaria;0
Ambos sexos;18028-Benalúa de las Villas;Rumanía;55
Ambos sexos;18028-Benalúa de las Villas;Resto de Europa;1
Ambos sexos;18028-Benalúa de las Villas;Rusia;0
Ambos sexos;18028-Benalúa de las Villas;Ucrania;1
Ambos sexos;18028-Benalúa de las Villas;Total Africa;10
Ambos sexos;18028-Benalúa de las Villas;Marruecos;4
Ambos sexos;18028-Benalúa de las Villas;Total América;2
Ambos sexos;18028-Benalúa de las Villas;Argentina;0
Ambos sexos;18028-Benalúa de las Villas;Bolivia;1
Ambos sexos;18028-Benalúa de las Villas;Colombia;0
Ambos sexos;18028-Benalúa de las Villas;Ecuador;0
Ambos sexos;18028-Benalúa de las Villas;Perú;0
Ambos sexos;18028-Benalúa de las Villas;Total Asia;0
Ambos sexos;18028-Benalúa de las Villas;China;0
Ambos sexos;18028-Benalúa de las Villas;Oceanía;0
Ambos sexos;18029-Benamaurel;Total Población;2.382
Ambos sexos;18029-Benamaurel;Nacidos en el Extranjero;100
Ambos sexos;18029-Benamaurel;Total Europa;89
Ambos sexos;18029-Benamaurel;Total Unión Europea (27);84
Ambos sexos;18029-Benamaurel;Alemania;0
Ambos sexos;18029-Benamaurel;Francia;15
Ambos sexos;18029-Benamaurel;Italia;0
Ambos sexos;18029-Benamaurel;Reino Unido;58
Ambos sexos;18029-Benamaurel;Bulgaria;0
Ambos sexos;18029-Benamaurel;Rumanía;10
Ambos sexos;18029-Benamaurel;Resto de Europa;5
Ambos sexos;18029-Benamaurel;Rusia;0
Ambos sexos;18029-Benamaurel;Ucrania;0
Ambos sexos;18029-Benamaurel;Total Africa;1
Ambos sexos;18029-Benamaurel;Marruecos;1
Ambos sexos;18029-Benamaurel;Total América;10
Ambos sexos;18029-Benamaurel;Argentina;10
Ambos sexos;18029-Benamaurel;Bolivia;0
Ambos sexos;18029-Benamaurel;Colombia;0
Ambos sexos;18029-Benamaurel;Ecuador;0
Ambos sexos;18029-Benamaurel;Perú;0
Ambos sexos;18029-Benamaurel;Total Asia;0
Ambos sexos;18029-Benamaurel;China;0
Ambos sexos;18029-Benamaurel;Oceanía;0
Ambos sexos;18030-Bérchules;Total Población;852
Ambos sexos;18030-Bérchules;Nacidos en el Extranjero;115
Ambos sexos;18030-Bérchules;Total Europa;104
Ambos sexos;18030-Bérchules;Total Unión Europea (27);102
Ambos sexos;18030-Bérchules;Alemania;14
Ambos sexos;18030-Bérchules;Francia;2
Ambos sexos;18030-Bérchules;Italia;1
Ambos sexos;18030-Bérchules;Reino Unido;41
Ambos sexos;18030-Bérchules;Bulgaria;0
Ambos sexos;18030-Bérchules;Rumanía;37
Ambos sexos;18030-Bérchules;Resto de Europa;2
Ambos sexos;18030-Bérchules;Rusia;2
Ambos sexos;18030-Bérchules;Ucrania;0
Ambos sexos;18030-Bérchules;Total Africa;8
Ambos sexos;18030-Bérchules;Marruecos;1
Ambos sexos;18030-Bérchules;Total América;2
Ambos sexos;18030-Bérchules;Argentina;1
Ambos sexos;18030-Bérchules;Bolivia;0
Ambos sexos;18030-Bérchules;Colombia;0
Ambos sexos;18030-Bérchules;Ecuador;0
Ambos sexos;18030-Bérchules;Perú;0
Ambos sexos;18030-Bérchules;Total Asia;1
Ambos sexos;18030-Bérchules;China;0
Ambos sexos;18030-Bérchules;Oceanía;0
Ambos sexos;18032-Bubión;Total Población;373
Ambos sexos;18032-Bubión;Nacidos en el Extranjero;55
Ambos sexos;18032-Bubión;Total Europa;46
Ambos sexos;18032-Bubión;Total Unión Europea (27);43
Ambos sexos;18032-Bubión;Alemania;2
Ambos sexos;18032-Bubión;Francia;3
Ambos sexos;18032-Bubión;Italia;0
Ambos sexos;18032-Bubión;Reino Unido;22
Ambos sexos;18032-Bubión;Bulgaria;0
Ambos sexos;18032-Bubión;Rumanía;6
Ambos sexos;18032-Bubión;Resto de Europa;3
Ambos sexos;18032-Bubión;Rusia;1
Ambos sexos;18032-Bubión;Ucrania;1
Ambos sexos;18032-Bubión;Total Africa;1
Ambos sexos;18032-Bubión;Marruecos;0
Ambos sexos;18032-Bubión;Total América;8
Ambos sexos;18032-Bubión;Argentina;1
Ambos sexos;18032-Bubión;Bolivia;0
Ambos sexos;18032-Bubión;Colombia;0
Ambos sexos;18032-Bubión;Ecuador;0
Ambos sexos;18032-Bubión;Perú;0
Ambos sexos;18032-Bubión;Total Asia;0
Ambos sexos;18032-Bubión;China;0
Ambos sexos;18032-Bubión;Oceanía;0
Ambos sexos;18033-Busquístar;Total Población;334
Ambos sexos;18033-Busquístar;Nacidos en el Extranjero;17
Ambos sexos;18033-Busquístar;Total Europa;11
Ambos sexos;18033-Busquístar;Total Unión Europea (27);11
Ambos sexos;18033-Busquístar;Alemania;1
Ambos sexos;18033-Busquístar;Francia;4
Ambos sexos;18033-Busquístar;Italia;0
Ambos sexos;18033-Busquístar;Reino Unido;2
Ambos sexos;18033-Busquístar;Bulgaria;0
Ambos sexos;18033-Busquístar;Rumanía;0
Ambos sexos;18033-Busquístar;Resto de Europa;0
Ambos sexos;18033-Busquístar;Rusia;0
Ambos sexos;18033-Busquístar;Ucrania;0
Ambos sexos;18033-Busquístar;Total Africa;1
Ambos sexos;18033-Busquístar;Marruecos;1
Ambos sexos;18033-Busquístar;Total América;3
Ambos sexos;18033-Busquístar;Argentina;2
Ambos sexos;18033-Busquístar;Bolivia;0
Ambos sexos;18033-Busquístar;Colombia;0
Ambos sexos;18033-Busquístar;Ecuador;0
Ambos sexos;18033-Busquístar;Perú;0
Ambos sexos;18033-Busquístar;Total Asia;2
Ambos sexos;18033-Busquístar;China;0
Ambos sexos;18033-Busquístar;Oceanía;0
Ambos sexos;18034-Cacín;Total Población;647
Ambos sexos;18034-Cacín;Nacidos en el Extranjero;18
Ambos sexos;18034-Cacín;Total Europa;17
Ambos sexos;18034-Cacín;Total Unión Europea (27);17
Ambos sexos;18034-Cacín;Alemania;1
Ambos sexos;18034-Cacín;Francia;5
Ambos sexos;18034-Cacín;Italia;0
Ambos sexos;18034-Cacín;Reino Unido;9
Ambos sexos;18034-Cacín;Bulgaria;0
Ambos sexos;18034-Cacín;Rumanía;0
Ambos sexos;18034-Cacín;Resto de Europa;0
Ambos sexos;18034-Cacín;Rusia;0
Ambos sexos;18034-Cacín;Ucrania;0
Ambos sexos;18034-Cacín;Total Africa;1
Ambos sexos;18034-Cacín;Marruecos;0
Ambos sexos;18034-Cacín;Total América;0
Ambos sexos;18034-Cacín;Argentina;0
Ambos sexos;18034-Cacín;Bolivia;0
Ambos sexos;18034-Cacín;Colombia;0
Ambos sexos;18034-Cacín;Ecuador;0
Ambos sexos;18034-Cacín;Perú;0
Ambos sexos;18034-Cacín;Total Asia;0
Ambos sexos;18034-Cacín;China;0
Ambos sexos;18034-Cacín;Oceanía;0
Ambos sexos;18035-Cádiar;Total Población;1.671
Ambos sexos;18035-Cádiar;Nacidos en el Extranjero;165
Ambos sexos;18035-Cádiar;Total Europa;154
Ambos sexos;18035-Cádiar;Total Unión Europea (27);153
Ambos sexos;18035-Cádiar;Alemania;9
Ambos sexos;18035-Cádiar;Francia;6
Ambos sexos;18035-Cádiar;Italia;0
Ambos sexos;18035-Cádiar;Reino Unido;89
Ambos sexos;18035-Cádiar;Bulgaria;0
Ambos sexos;18035-Cádiar;Rumanía;42
Ambos sexos;18035-Cádiar;Resto de Europa;1
Ambos sexos;18035-Cádiar;Rusia;0
Ambos sexos;18035-Cádiar;Ucrania;0
Ambos sexos;18035-Cádiar;Total Africa;0
Ambos sexos;18035-Cádiar;Marruecos;0
Ambos sexos;18035-Cádiar;Total América;11
Ambos sexos;18035-Cádiar;Argentina;5
Ambos sexos;18035-Cádiar;Bolivia;0
Ambos sexos;18035-Cádiar;Colombia;0
Ambos sexos;18035-Cádiar;Ecuador;0
Ambos sexos;18035-Cádiar;Perú;1
Ambos sexos;18035-Cádiar;Total Asia;0
Ambos sexos;18035-Cádiar;China;0
Ambos sexos;18035-Cádiar;Oceanía;0
Ambos sexos;18036-Cájar;Total Población;4.318
Ambos sexos;18036-Cájar;Nacidos en el Extranjero;254
Ambos sexos;18036-Cájar;Total Europa;117
Ambos sexos;18036-Cájar;Total Unión Europea (27);92
Ambos sexos;18036-Cájar;Alemania;40
Ambos sexos;18036-Cájar;Francia;16
Ambos sexos;18036-Cájar;Italia;5
Ambos sexos;18036-Cájar;Reino Unido;11
Ambos sexos;18036-Cájar;Bulgaria;0
Ambos sexos;18036-Cájar;Rumanía;6
Ambos sexos;18036-Cájar;Resto de Europa;25
Ambos sexos;18036-Cájar;Rusia;6
Ambos sexos;18036-Cájar;Ucrania;5
Ambos sexos;18036-Cájar;Total Africa;32
Ambos sexos;18036-Cájar;Marruecos;30
Ambos sexos;18036-Cájar;Total América;94
Ambos sexos;18036-Cájar;Argentina;22
Ambos sexos;18036-Cájar;Bolivia;4
Ambos sexos;18036-Cájar;Colombia;10
Ambos sexos;18036-Cájar;Ecuador;5
Ambos sexos;18036-Cájar;Perú;3
Ambos sexos;18036-Cájar;Total Asia;8
Ambos sexos;18036-Cájar;China;1
Ambos sexos;18036-Cájar;Oceanía;3
Ambos sexos;18037-Calicasas;Total Población;575
Ambos sexos;18037-Calicasas;Nacidos en el Extranjero;14
Ambos sexos;18037-Calicasas;Total Europa;9
Ambos sexos;18037-Calicasas;Total Unión Europea (27);8
Ambos sexos;18037-Calicasas;Alemania;1
Ambos sexos;18037-Calicasas;Francia;1
Ambos sexos;18037-Calicasas;Italia;0
Ambos sexos;18037-Calicasas;Reino Unido;0
Ambos sexos;18037-Calicasas;Bulgaria;0
Ambos sexos;18037-Calicasas;Rumanía;5
Ambos sexos;18037-Calicasas;Resto de Europa;1
Ambos sexos;18037-Calicasas;Rusia;0
Ambos sexos;18037-Calicasas;Ucrania;0
Ambos sexos;18037-Calicasas;Total Africa;3
Ambos sexos;18037-Calicasas;Marruecos;2
Ambos sexos;18037-Calicasas;Total América;2
Ambos sexos;18037-Calicasas;Argentina;0
Ambos sexos;18037-Calicasas;Bolivia;0
Ambos sexos;18037-Calicasas;Colombia;2
Ambos sexos;18037-Calicasas;Ecuador;0
Ambos sexos;18037-Calicasas;Perú;0
Ambos sexos;18037-Calicasas;Total Asia;0
Ambos sexos;18037-Calicasas;China;0
Ambos sexos;18037-Calicasas;Oceanía;0
Ambos sexos;18038-Campotéjar;Total Población;1.400
Ambos sexos;18038-Campotéjar;Nacidos en el Extranjero;41
Ambos sexos;18038-Campotéjar;Total Europa;20
Ambos sexos;18038-Campotéjar;Total Unión Europea (27);20
Ambos sexos;18038-Campotéjar;Alemania;2
Ambos sexos;18038-Campotéjar;Francia;1
Ambos sexos;18038-Campotéjar;Italia;1
Ambos sexos;18038-Campotéjar;Reino Unido;0
Ambos sexos;18038-Campotéjar;Bulgaria;5
Ambos sexos;18038-Campotéjar;Rumanía;11
Ambos sexos;18038-Campotéjar;Resto de Europa;0
Ambos sexos;18038-Campotéjar;Rusia;0
Ambos sexos;18038-Campotéjar;Ucrania;0
Ambos sexos;18038-Campotéjar;Total Africa;8
Ambos sexos;18038-Campotéjar;Marruecos;4
Ambos sexos;18038-Campotéjar;Total América;12
Ambos sexos;18038-Campotéjar;Argentina;0
Ambos sexos;18038-Campotéjar;Bolivia;8
Ambos sexos;18038-Campotéjar;Colombia;0
Ambos sexos;18038-Campotéjar;Ecuador;2
Ambos sexos;18038-Campotéjar;Perú;1
Ambos sexos;18038-Campotéjar;Total Asia;1
Ambos sexos;18038-Campotéjar;China;0
Ambos sexos;18038-Campotéjar;Oceanía;0
Ambos sexos;18039-Caniles;Total Población;4.930
Ambos sexos;18039-Caniles;Nacidos en el Extranjero;377
Ambos sexos;18039-Caniles;Total Europa;354
Ambos sexos;18039-Caniles;Total Unión Europea (27);345
Ambos sexos;18039-Caniles;Alemania;0
Ambos sexos;18039-Caniles;Francia;76
Ambos sexos;18039-Caniles;Italia;0
Ambos sexos;18039-Caniles;Reino Unido;173
Ambos sexos;18039-Caniles;Bulgaria;0
Ambos sexos;18039-Caniles;Rumanía;85
Ambos sexos;18039-Caniles;Resto de Europa;9
Ambos sexos;18039-Caniles;Rusia;0
Ambos sexos;18039-Caniles;Ucrania;6
Ambos sexos;18039-Caniles;Total Africa;8
Ambos sexos;18039-Caniles;Marruecos;7
Ambos sexos;18039-Caniles;Total América;15
Ambos sexos;18039-Caniles;Argentina;3
Ambos sexos;18039-Caniles;Bolivia;0
Ambos sexos;18039-Caniles;Colombia;0
Ambos sexos;18039-Caniles;Ecuador;6
Ambos sexos;18039-Caniles;Perú;0
Ambos sexos;18039-Caniles;Total Asia;0
Ambos sexos;18039-Caniles;China;0
Ambos sexos;18039-Caniles;Oceanía;0
Ambos sexos;18040-Cáñar;Total Población;395
Ambos sexos;18040-Cáñar;Nacidos en el Extranjero;90
Ambos sexos;18040-Cáñar;Total Europa;84
Ambos sexos;18040-Cáñar;Total Unión Europea (27);83
Ambos sexos;18040-Cáñar;Alemania;18
Ambos sexos;18040-Cáñar;Francia;5
Ambos sexos;18040-Cáñar;Italia;6
Ambos sexos;18040-Cáñar;Reino Unido;35
Ambos sexos;18040-Cáñar;Bulgaria;0
Ambos sexos;18040-Cáñar;Rumanía;0
Ambos sexos;18040-Cáñar;Resto de Europa;1
Ambos sexos;18040-Cáñar;Rusia;0
Ambos sexos;18040-Cáñar;Ucrania;0
Ambos sexos;18040-Cáñar;Total Africa;1
Ambos sexos;18040-Cáñar;Marruecos;0
Ambos sexos;18040-Cáñar;Total América;4
Ambos sexos;18040-Cáñar;Argentina;4
Ambos sexos;18040-Cáñar;Bolivia;0
Ambos sexos;18040-Cáñar;Colombia;0
Ambos sexos;18040-Cáñar;Ecuador;0
Ambos sexos;18040-Cáñar;Perú;0
Ambos sexos;18040-Cáñar;Total Asia;1
Ambos sexos;18040-Cáñar;China;0
Ambos sexos;18040-Cáñar;Oceanía;0
Ambos sexos;18042-Capileira;Total Población;560
Ambos sexos;18042-Capileira;Nacidos en el Extranjero;41
Ambos sexos;18042-Capileira;Total Europa;32
Ambos sexos;18042-Capileira;Total Unión Europea (27);32
Ambos sexos;18042-Capileira;Alemania;7
Ambos sexos;18042-Capileira;Francia;3
Ambos sexos;18042-Capileira;Italia;2
Ambos sexos;18042-Capileira;Reino Unido;12
Ambos sexos;18042-Capileira;Bulgaria;0
Ambos sexos;18042-Capileira;Rumanía;3
Ambos sexos;18042-Capileira;Resto de Europa;0
Ambos sexos;18042-Capileira;Rusia;0
Ambos sexos;18042-Capileira;Ucrania;0
Ambos sexos;18042-Capileira;Total Africa;3
Ambos sexos;18042-Capileira;Marruecos;3
Ambos sexos;18042-Capileira;Total América;4
Ambos sexos;18042-Capileira;Argentina;1
Ambos sexos;18042-Capileira;Bolivia;0
Ambos sexos;18042-Capileira;Colombia;0
Ambos sexos;18042-Capileira;Ecuador;0
Ambos sexos;18042-Capileira;Perú;1
Ambos sexos;18042-Capileira;Total Asia;2
Ambos sexos;18042-Capileira;China;0
Ambos sexos;18042-Capileira;Oceanía;0
Ambos sexos;18043-Carataunas;Total Población;203
Ambos sexos;18043-Carataunas;Nacidos en el Extranjero;43
Ambos sexos;18043-Carataunas;Total Europa;36
Ambos sexos;18043-Carataunas;Total Unión Europea (27);35
Ambos sexos;18043-Carataunas;Alemania;4
Ambos sexos;18043-Carataunas;Francia;1
Ambos sexos;18043-Carataunas;Italia;0
Ambos sexos;18043-Carataunas;Reino Unido;16
Ambos sexos;18043-Carataunas;Bulgaria;0
Ambos sexos;18043-Carataunas;Rumanía;0
Ambos sexos;18043-Carataunas;Resto de Europa;1
Ambos sexos;18043-Carataunas;Rusia;0
Ambos sexos;18043-Carataunas;Ucrania;0
Ambos sexos;18043-Carataunas;Total Africa;0
Ambos sexos;18043-Carataunas;Marruecos;0
Ambos sexos;18043-Carataunas;Total América;6
Ambos sexos;18043-Carataunas;Argentina;2
Ambos sexos;18043-Carataunas;Bolivia;0
Ambos sexos;18043-Carataunas;Colombia;2
Ambos sexos;18043-Carataunas;Ecuador;0
Ambos sexos;18043-Carataunas;Perú;1
Ambos sexos;18043-Carataunas;Total Asia;1
Ambos sexos;18043-Carataunas;China;1
Ambos sexos;18043-Carataunas;Oceanía;0
Ambos sexos;18044-Cástaras;Total Población;273
Ambos sexos;18044-Cástaras;Nacidos en el Extranjero;34
Ambos sexos;18044-Cástaras;Total Europa;32
Ambos sexos;18044-Cástaras;Total Unión Europea (27);29
Ambos sexos;18044-Cástaras;Alemania;2
Ambos sexos;18044-Cástaras;Francia;7
Ambos sexos;18044-Cástaras;Italia;1
Ambos sexos;18044-Cástaras;Reino Unido;17
Ambos sexos;18044-Cástaras;Bulgaria;0
Ambos sexos;18044-Cástaras;Rumanía;2
Ambos sexos;18044-Cástaras;Resto de Europa;3
Ambos sexos;18044-Cástaras;Rusia;0
Ambos sexos;18044-Cástaras;Ucrania;0
Ambos sexos;18044-Cástaras;Total Africa;1
Ambos sexos;18044-Cástaras;Marruecos;0
Ambos sexos;18044-Cástaras;Total América;1
Ambos sexos;18044-Cástaras;Argentina;0
Ambos sexos;18044-Cástaras;Bolivia;0
Ambos sexos;18044-Cástaras;Colombia;0
Ambos sexos;18044-Cástaras;Ecuador;0
Ambos sexos;18044-Cástaras;Perú;0
Ambos sexos;18044-Cástaras;Total Asia;0
Ambos sexos;18044-Cástaras;China;0
Ambos sexos;18044-Cástaras;Oceanía;0
Ambos sexos;18045-Castilléjar;Total Población;1.600
Ambos sexos;18045-Castilléjar;Nacidos en el Extranjero;117
Ambos sexos;18045-Castilléjar;Total Europa;104
Ambos sexos;18045-Castilléjar;Total Unión Europea (27);100
Ambos sexos;18045-Castilléjar;Alemania;0
Ambos sexos;18045-Castilléjar;Francia;0
Ambos sexos;18045-Castilléjar;Italia;1
Ambos sexos;18045-Castilléjar;Reino Unido;96
Ambos sexos;18045-Castilléjar;Bulgaria;0
Ambos sexos;18045-Castilléjar;Rumanía;0
Ambos sexos;18045-Castilléjar;Resto de Europa;4
Ambos sexos;18045-Castilléjar;Rusia;0
Ambos sexos;18045-Castilléjar;Ucrania;0
Ambos sexos;18045-Castilléjar;Total Africa;2
Ambos sexos;18045-Castilléjar;Marruecos;2
Ambos sexos;18045-Castilléjar;Total América;11
Ambos sexos;18045-Castilléjar;Argentina;0
Ambos sexos;18045-Castilléjar;Bolivia;7
Ambos sexos;18045-Castilléjar;Colombia;0
Ambos sexos;18045-Castilléjar;Ecuador;1
Ambos sexos;18045-Castilléjar;Perú;0
Ambos sexos;18045-Castilléjar;Total Asia;0
Ambos sexos;18045-Castilléjar;China;0
Ambos sexos;18045-Castilléjar;Oceanía;0
Ambos sexos;18046-Castril;Total Población;2.571
Ambos sexos;18046-Castril;Nacidos en el Extranjero;91
Ambos sexos;18046-Castril;Total Europa;79
Ambos sexos;18046-Castril;Total Unión Europea (27);74
Ambos sexos;18046-Castril;Alemania;0
Ambos sexos;18046-Castril;Francia;3
Ambos sexos;18046-Castril;Italia;0
Ambos sexos;18046-Castril;Reino Unido;57
Ambos sexos;18046-Castril;Bulgaria;0
Ambos sexos;18046-Castril;Rumanía;11
Ambos sexos;18046-Castril;Resto de Europa;5
Ambos sexos;18046-Castril;Rusia;0
Ambos sexos;18046-Castril;Ucrania;1
Ambos sexos;18046-Castril;Total Africa;3
Ambos sexos;18046-Castril;Marruecos;0
Ambos sexos;18046-Castril;Total América;8
Ambos sexos;18046-Castril;Argentina;0
Ambos sexos;18046-Castril;Bolivia;1
Ambos sexos;18046-Castril;Colombia;2
Ambos sexos;18046-Castril;Ecuador;3
Ambos sexos;18046-Castril;Perú;0
Ambos sexos;18046-Castril;Total Asia;1
Ambos sexos;18046-Castril;China;0
Ambos sexos;18046-Castril;Oceanía;0
Ambos sexos;18047-Cenes de la Vega;Total Población;6.363
Ambos sexos;18047-Cenes de la Vega;Nacidos en el Extranjero;454
Ambos sexos;18047-Cenes de la Vega;Total Europa;170
Ambos sexos;18047-Cenes de la Vega;Total Unión Europea (27);148
Ambos sexos;18047-Cenes de la Vega;Alemania;32
Ambos sexos;18047-Cenes de la Vega;Francia;42
Ambos sexos;18047-Cenes de la Vega;Italia;10
Ambos sexos;18047-Cenes de la Vega;Reino Unido;16
Ambos sexos;18047-Cenes de la Vega;Bulgaria;0
Ambos sexos;18047-Cenes de la Vega;Rumanía;7
Ambos sexos;18047-Cenes de la Vega;Resto de Europa;22
Ambos sexos;18047-Cenes de la Vega;Rusia;6
Ambos sexos;18047-Cenes de la Vega;Ucrania;2
Ambos sexos;18047-Cenes de la Vega;Total Africa;41
Ambos sexos;18047-Cenes de la Vega;Marruecos;36
Ambos sexos;18047-Cenes de la Vega;Total América;235
Ambos sexos;18047-Cenes de la Vega;Argentina;131
Ambos sexos;18047-Cenes de la Vega;Bolivia;2
Ambos sexos;18047-Cenes de la Vega;Colombia;25
Ambos sexos;18047-Cenes de la Vega;Ecuador;18
Ambos sexos;18047-Cenes de la Vega;Perú;2
Ambos sexos;18047-Cenes de la Vega;Total Asia;6
Ambos sexos;18047-Cenes de la Vega;China;2
Ambos sexos;18047-Cenes de la Vega;Oceanía;2
Ambos sexos;18048-Cijuela;Total Población;2.455
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;138
Ambos sexos;18048-Cijuela;Total Europa;83
Ambos sexos;18048-Cijuela;Total Unión Europea (27);72
Ambos sexos;18048-Cijuela;Alemania;23
Ambos sexos;18048-Cijuela;Francia;25
Ambos sexos;18048-Cijuela;Italia;3
Ambos sexos;18048-Cijuela;Reino Unido;3
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Rumanía;17
Ambos sexos;18048-Cijuela;Resto de Europa;11
Ambos sexos;18048-Cijuela;Rusia;0
Ambos sexos;18048-Cijuela;Ucrania;0
Ambos sexos;18048-Cijuela;Total Africa;17
Ambos sexos;18048-Cijuela;Marruecos;16
Ambos sexos;18048-Cijuela;Total América;31
Ambos sexos;18048-Cijuela;Argentina;15
Ambos sexos;18048-Cijuela;Bolivia;3
Ambos sexos;18048-Cijuela;Colombia;4
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;Total Asia;7
Ambos sexos;18048-Cijuela;China;0
Ambos sexos;18048-Cijuela;Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;710
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;13
Ambos sexos;18049-Cogollos de Guadix;Total Europa;9
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea (27);4
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Francia;1
Ambos sexos;18049-Cogollos de Guadix;Italia;1
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;1
Ambos sexos;18049-Cogollos de Guadix;Resto de Europa;5
Ambos sexos;18049-Cogollos de Guadix;Rusia;1
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;0
Ambos sexos;18049-Cogollos de Guadix;Total América;4
Ambos sexos;18049-Cogollos de Guadix;Argentina;0
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;3
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.068
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;25
Ambos sexos;18050-Cogollos de la Vega;Total Europa;14
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea (27);11
Ambos sexos;18050-Cogollos de la Vega;Alemania;3
Ambos sexos;18050-Cogollos de la Vega;Francia;7
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;1
Ambos sexos;18050-Cogollos de la Vega;Rumanía;0
Ambos sexos;18050-Cogollos de la Vega;Resto de Europa;3
Ambos sexos;18050-Cogollos de la Vega;Rusia;1
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;3
Ambos sexos;18050-Cogollos de la Vega;Marruecos;3
Ambos sexos;18050-Cogollos de la Vega;Total América;7
Ambos sexos;18050-Cogollos de la Vega;Argentina;1
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;0
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;Total Asia;1
Ambos sexos;18050-Cogollos de la Vega;China;1
Ambos sexos;18050-Cogollos de la Vega;Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.588
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;14
Ambos sexos;18051-Colomera;Total Europa;10
Ambos sexos;18051-Colomera;Total Unión Europea (27);10
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Francia;3
Ambos sexos;18051-Colomera;Italia;1
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Rumanía;6
Ambos sexos;18051-Colomera;Resto de Europa;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total Africa;0
Ambos sexos;18051-Colomera;Marruecos;0
Ambos sexos;18051-Colomera;Total América;4
Ambos sexos;18051-Colomera;Argentina;2
Ambos sexos;18051-Colomera;Bolivia;1
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;2.167
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;61
Ambos sexos;18053-Cortes de Baza;Total Europa;53
Ambos sexos;18053-Cortes de Baza;Total Unión Europea (27);48
Ambos sexos;18053-Cortes de Baza;Alemania;0
Ambos sexos;18053-Cortes de Baza;Francia;6
Ambos sexos;18053-Cortes de Baza;Italia;1
