Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14045 Moriles;Total Asia;0
Ambos sexos;14045 Moriles;Oceanía;0
Ambos sexos;14046 Nueva Carteya;Total Unión Europea;7
Ambos sexos;14046 Nueva Carteya;Alemania;5
Ambos sexos;14046 Nueva Carteya;Francia;1
Ambos sexos;14046 Nueva Carteya;Reino Unido;0
Ambos sexos;14046 Nueva Carteya;Total Africa;6
Ambos sexos;14046 Nueva Carteya;Marruecos;6
Ambos sexos;14046 Nueva Carteya;Total América;13
Ambos sexos;14046 Nueva Carteya;Colombia;1
Ambos sexos;14046 Nueva Carteya;Ecuador;5
Ambos sexos;14046 Nueva Carteya;Argentina;0
Ambos sexos;14046 Nueva Carteya;Total Asia;0
Ambos sexos;14046 Nueva Carteya;Oceanía;0
Ambos sexos;14047 Obejo;Total Unión Europea;2
Ambos sexos;14047 Obejo;Alemania;1
Ambos sexos;14047 Obejo;Francia;0
Ambos sexos;14047 Obejo;Reino Unido;0
Ambos sexos;14047 Obejo;Total Africa;1
Ambos sexos;14047 Obejo;Marruecos;0
Ambos sexos;14047 Obejo;Total América;0
Ambos sexos;14047 Obejo;Colombia;0
Ambos sexos;14047 Obejo;Ecuador;0
Ambos sexos;14047 Obejo;Argentina;0
Ambos sexos;14047 Obejo;Total Asia;1
Ambos sexos;14047 Obejo;Oceanía;0
Ambos sexos;14048 Palenciana;Total Unión Europea;2
Ambos sexos;14048 Palenciana;Alemania;1
Ambos sexos;14048 Palenciana;Francia;1
Ambos sexos;14048 Palenciana;Reino Unido;0
Ambos sexos;14048 Palenciana;Total Africa;22
Ambos sexos;14048 Palenciana;Marruecos;13
Ambos sexos;14048 Palenciana;Total América;1
Ambos sexos;14048 Palenciana;Colombia;1
Ambos sexos;14048 Palenciana;Ecuador;0
Ambos sexos;14048 Palenciana;Argentina;0
Ambos sexos;14048 Palenciana;Total Asia;0
Ambos sexos;14048 Palenciana;Oceanía;0
Ambos sexos;14049 Palma del Río;Total Unión Europea;87
Ambos sexos;14049 Palma del Río;Alemania;43
Ambos sexos;14049 Palma del Río;Francia;29
Ambos sexos;14049 Palma del Río;Reino Unido;4
Ambos sexos;14049 Palma del Río;Total Africa;26
Ambos sexos;14049 Palma del Río;Marruecos;25
Ambos sexos;14049 Palma del Río;Total América;96
Ambos sexos;14049 Palma del Río;Colombia;8
Ambos sexos;14049 Palma del Río;Ecuador;1
Ambos sexos;14049 Palma del Río;Argentina;53
Ambos sexos;14049 Palma del Río;Total Asia;5
Ambos sexos;14049 Palma del Río;Oceanía;0
Ambos sexos;14050 Pedro Abad;Total Unión Europea;3
Ambos sexos;14050 Pedro Abad;Alemania;0
Ambos sexos;14050 Pedro Abad;Francia;1
Ambos sexos;14050 Pedro Abad;Reino Unido;0
Ambos sexos;14050 Pedro Abad;Total Africa;10
Ambos sexos;14050 Pedro Abad;Marruecos;9
Ambos sexos;14050 Pedro Abad;Total América;2
Ambos sexos;14050 Pedro Abad;Colombia;0
Ambos sexos;14050 Pedro Abad;Ecuador;0
Ambos sexos;14050 Pedro Abad;Argentina;0
Ambos sexos;14050 Pedro Abad;Total Asia;12
Ambos sexos;14050 Pedro Abad;Oceanía;0
Ambos sexos;14051 Pedroche;Total Unión Europea;9
Ambos sexos;14051 Pedroche;Alemania;0
Ambos sexos;14051 Pedroche;Francia;7
Ambos sexos;14051 Pedroche;Reino Unido;0
Ambos sexos;14051 Pedroche;Total Africa;0
Ambos sexos;14051 Pedroche;Marruecos;0
Ambos sexos;14051 Pedroche;Total América;1
Ambos sexos;14051 Pedroche;Colombia;0
Ambos sexos;14051 Pedroche;Ecuador;0
Ambos sexos;14051 Pedroche;Argentina;0
Ambos sexos;14051 Pedroche;Total Asia;0
Ambos sexos;14051 Pedroche;Oceanía;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Unión Europea;147
Ambos sexos;14052 Peñarroya-Pueblonuevo;Alemania;31
Ambos sexos;14052 Peñarroya-Pueblonuevo;Francia;19
Ambos sexos;14052 Peñarroya-Pueblonuevo;Reino Unido;9
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Africa;8
Ambos sexos;14052 Peñarroya-Pueblonuevo;Marruecos;5
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total América;23
Ambos sexos;14052 Peñarroya-Pueblonuevo;Colombia;6
Ambos sexos;14052 Peñarroya-Pueblonuevo;Ecuador;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Argentina;0
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Asia;39
Ambos sexos;14052 Peñarroya-Pueblonuevo;Oceanía;1
Ambos sexos;14053 Posadas;Total Unión Europea;38
Ambos sexos;14053 Posadas;Alemania;15
Ambos sexos;14053 Posadas;Francia;16
Ambos sexos;14053 Posadas;Reino Unido;2
Ambos sexos;14053 Posadas;Total Africa;4
Ambos sexos;14053 Posadas;Marruecos;3
Ambos sexos;14053 Posadas;Total América;13
Ambos sexos;14053 Posadas;Colombia;12
Ambos sexos;14053 Posadas;Ecuador;0
Ambos sexos;14053 Posadas;Argentina;0
Ambos sexos;14053 Posadas;Total Asia;1
Ambos sexos;14053 Posadas;Oceanía;0
Ambos sexos;14054 Pozoblanco;Total Unión Europea;78
Ambos sexos;14054 Pozoblanco;Alemania;19
Ambos sexos;14054 Pozoblanco;Francia;41
Ambos sexos;14054 Pozoblanco;Reino Unido;4
Ambos sexos;14054 Pozoblanco;Total Africa;49
Ambos sexos;14054 Pozoblanco;Marruecos;47
Ambos sexos;14054 Pozoblanco;Total América;54
Ambos sexos;14054 Pozoblanco;Colombia;11
Ambos sexos;14054 Pozoblanco;Ecuador;9
Ambos sexos;14054 Pozoblanco;Argentina;6
Ambos sexos;14054 Pozoblanco;Total Asia;25
Ambos sexos;14054 Pozoblanco;Oceanía;0
Ambos sexos;14055 Priego de Córdoba;Total Unión Europea;56
Ambos sexos;14055 Priego de Córdoba;Alemania;13
Ambos sexos;14055 Priego de Córdoba;Francia;20
Ambos sexos;14055 Priego de Córdoba;Reino Unido;11
Ambos sexos;14055 Priego de Córdoba;Total Africa;130
Ambos sexos;14055 Priego de Córdoba;Marruecos;120
Ambos sexos;14055 Priego de Córdoba;Total América;172
Ambos sexos;14055 Priego de Córdoba;Colombia;13
Ambos sexos;14055 Priego de Córdoba;Ecuador;114
Ambos sexos;14055 Priego de Córdoba;Argentina;8
Ambos sexos;14055 Priego de Córdoba;Total Asia;9
Ambos sexos;14055 Priego de Córdoba;Oceanía;0
Ambos sexos;14056 Puente Genil;Total Unión Europea;88
Ambos sexos;14056 Puente Genil;Alemania;36
Ambos sexos;14056 Puente Genil;Francia;34
Ambos sexos;14056 Puente Genil;Reino Unido;3
Ambos sexos;14056 Puente Genil;Total Africa;131
Ambos sexos;14056 Puente Genil;Marruecos;51
Ambos sexos;14056 Puente Genil;Total América;125
Ambos sexos;14056 Puente Genil;Colombia;57
Ambos sexos;14056 Puente Genil;Ecuador;19
Ambos sexos;14056 Puente Genil;Argentina;4
Ambos sexos;14056 Puente Genil;Total Asia;18
Ambos sexos;14056 Puente Genil;Oceanía;0
Ambos sexos;14057 Rambla (La);Total Unión Europea;22
Ambos sexos;14057 Rambla (La);Alemania;9
Ambos sexos;14057 Rambla (La);Francia;4
Ambos sexos;14057 Rambla (La);Reino Unido;1
Ambos sexos;14057 Rambla (La);Total Africa;7
Ambos sexos;14057 Rambla (La);Marruecos;6
Ambos sexos;14057 Rambla (La);Total América;22
Ambos sexos;14057 Rambla (La);Colombia;10
Ambos sexos;14057 Rambla (La);Ecuador;0
Ambos sexos;14057 Rambla (La);Argentina;4
Ambos sexos;14057 Rambla (La);Total Asia;0
Ambos sexos;14057 Rambla (La);Oceanía;0
Ambos sexos;14058 Rute;Total Unión Europea;4
Ambos sexos;14058 Rute;Alemania;3
Ambos sexos;14058 Rute;Francia;0
Ambos sexos;14058 Rute;Reino Unido;1
Ambos sexos;14058 Rute;Total Africa;87
Ambos sexos;14058 Rute;Marruecos;86
Ambos sexos;14058 Rute;Total América;61
Ambos sexos;14058 Rute;Colombia;5
Ambos sexos;14058 Rute;Ecuador;14
Ambos sexos;14058 Rute;Argentina;2
Ambos sexos;14058 Rute;Total Asia;0
Ambos sexos;14058 Rute;Oceanía;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Unión Europea;4
Ambos sexos;14059 San Sebastián de los Ballesteros;Alemania;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Francia;2
Ambos sexos;14059 San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Africa;1
Ambos sexos;14059 San Sebastián de los Ballesteros;Marruecos;1
Ambos sexos;14059 San Sebastián de los Ballesteros;Total América;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Colombia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Ecuador;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Oceanía;0
Ambos sexos;14060 Santaella;Total Unión Europea;12
Ambos sexos;14060 Santaella;Alemania;2
Ambos sexos;14060 Santaella;Francia;9
Ambos sexos;14060 Santaella;Reino Unido;0
Ambos sexos;14060 Santaella;Total Africa;16
Ambos sexos;14060 Santaella;Marruecos;10
Ambos sexos;14060 Santaella;Total América;10
Ambos sexos;14060 Santaella;Colombia;1
Ambos sexos;14060 Santaella;Ecuador;5
Ambos sexos;14060 Santaella;Argentina;0
Ambos sexos;14060 Santaella;Total Asia;0
Ambos sexos;14060 Santaella;Oceanía;0
Ambos sexos;14061 Santa Eufemia;Total Unión Europea;4
Ambos sexos;14061 Santa Eufemia;Alemania;2
Ambos sexos;14061 Santa Eufemia;Francia;1
Ambos sexos;14061 Santa Eufemia;Reino Unido;0
Ambos sexos;14061 Santa Eufemia;Total Africa;0
Ambos sexos;14061 Santa Eufemia;Marruecos;0
Ambos sexos;14061 Santa Eufemia;Total América;0
Ambos sexos;14061 Santa Eufemia;Colombia;0
Ambos sexos;14061 Santa Eufemia;Ecuador;0
Ambos sexos;14061 Santa Eufemia;Argentina;0
Ambos sexos;14061 Santa Eufemia;Total Asia;0
Ambos sexos;14061 Santa Eufemia;Oceanía;0
Ambos sexos;14062 Torrecampo;Total Unión Europea;1
Ambos sexos;14062 Torrecampo;Alemania;0
Ambos sexos;14062 Torrecampo;Francia;0
Ambos sexos;14062 Torrecampo;Reino Unido;0
Ambos sexos;14062 Torrecampo;Total Africa;0
Ambos sexos;14062 Torrecampo;Marruecos;0
Ambos sexos;14062 Torrecampo;Total América;1
Ambos sexos;14062 Torrecampo;Colombia;0
Ambos sexos;14062 Torrecampo;Ecuador;0
Ambos sexos;14062 Torrecampo;Argentina;0
Ambos sexos;14062 Torrecampo;Total Asia;0
Ambos sexos;14062 Torrecampo;Oceanía;0
Ambos sexos;14063 Valenzuela;Total Unión Europea;1
Ambos sexos;14063 Valenzuela;Alemania;0
Ambos sexos;14063 Valenzuela;Francia;1
Ambos sexos;14063 Valenzuela;Reino Unido;0
Ambos sexos;14063 Valenzuela;Total Africa;1
Ambos sexos;14063 Valenzuela;Marruecos;1
Ambos sexos;14063 Valenzuela;Total América;6
Ambos sexos;14063 Valenzuela;Colombia;2
Ambos sexos;14063 Valenzuela;Ecuador;4
Ambos sexos;14063 Valenzuela;Argentina;0
Ambos sexos;14063 Valenzuela;Total Asia;0
Ambos sexos;14063 Valenzuela;Oceanía;0
Ambos sexos;14064 Valsequillo;Total Unión Europea;1
Ambos sexos;14064 Valsequillo;Alemania;0
Ambos sexos;14064 Valsequillo;Francia;0
Ambos sexos;14064 Valsequillo;Reino Unido;1
Ambos sexos;14064 Valsequillo;Total Africa;0
Ambos sexos;14064 Valsequillo;Marruecos;0
Ambos sexos;14064 Valsequillo;Total América;0
Ambos sexos;14064 Valsequillo;Colombia;0
Ambos sexos;14064 Valsequillo;Ecuador;0
Ambos sexos;14064 Valsequillo;Argentina;0
Ambos sexos;14064 Valsequillo;Total Asia;0
Ambos sexos;14064 Valsequillo;Oceanía;0
Ambos sexos;14065 Victoria (La);Total Unión Europea;0
Ambos sexos;14065 Victoria (La);Alemania;0
Ambos sexos;14065 Victoria (La);Francia;0
Ambos sexos;14065 Victoria (La);Reino Unido;0
Ambos sexos;14065 Victoria (La);Total Africa;3
Ambos sexos;14065 Victoria (La);Marruecos;1
Ambos sexos;14065 Victoria (La);Total América;1
Ambos sexos;14065 Victoria (La);Colombia;0
Ambos sexos;14065 Victoria (La);Ecuador;0
Ambos sexos;14065 Victoria (La);Argentina;0
Ambos sexos;14065 Victoria (La);Total Asia;0
Ambos sexos;14065 Victoria (La);Oceanía;0
Ambos sexos;14066 Villa del Río;Total Unión Europea;17
Ambos sexos;14066 Villa del Río;Alemania;11
Ambos sexos;14066 Villa del Río;Francia;5
Ambos sexos;14066 Villa del Río;Reino Unido;0
Ambos sexos;14066 Villa del Río;Total Africa;9
Ambos sexos;14066 Villa del Río;Marruecos;9
Ambos sexos;14066 Villa del Río;Total América;22
Ambos sexos;14066 Villa del Río;Colombia;11
Ambos sexos;14066 Villa del Río;Ecuador;2
Ambos sexos;14066 Villa del Río;Argentina;8
Ambos sexos;14066 Villa del Río;Total Asia;2
Ambos sexos;14066 Villa del Río;Oceanía;0
Ambos sexos;14067 Villafranca de Córdoba;Total Unión Europea;15
Ambos sexos;14067 Villafranca de Córdoba;Alemania;3
Ambos sexos;14067 Villafranca de Córdoba;Francia;7
Ambos sexos;14067 Villafranca de Córdoba;Reino Unido;0
Ambos sexos;14067 Villafranca de Córdoba;Total Africa;11
Ambos sexos;14067 Villafranca de Córdoba;Marruecos;11
Ambos sexos;14067 Villafranca de Córdoba;Total América;6
Ambos sexos;14067 Villafranca de Córdoba;Colombia;1
Ambos sexos;14067 Villafranca de Córdoba;Ecuador;4
Ambos sexos;14067 Villafranca de Córdoba;Argentina;0
Ambos sexos;14067 Villafranca de Córdoba;Total Asia;0
Ambos sexos;14067 Villafranca de Córdoba;Oceanía;0
Ambos sexos;14068 Villaharta;Total Unión Europea;1
Ambos sexos;14068 Villaharta;Alemania;0
Ambos sexos;14068 Villaharta;Francia;0
Ambos sexos;14068 Villaharta;Reino Unido;0
Ambos sexos;14068 Villaharta;Total Africa;1
Ambos sexos;14068 Villaharta;Marruecos;0
Ambos sexos;14068 Villaharta;Total América;1
Ambos sexos;14068 Villaharta;Colombia;0
Ambos sexos;14068 Villaharta;Ecuador;0
Ambos sexos;14068 Villaharta;Argentina;0
Ambos sexos;14068 Villaharta;Total Asia;0
Ambos sexos;14068 Villaharta;Oceanía;0
Ambos sexos;14069 Villanueva de Córdoba;Total Unión Europea;5
Ambos sexos;14069 Villanueva de Córdoba;Alemania;1
Ambos sexos;14069 Villanueva de Córdoba;Francia;3
Ambos sexos;14069 Villanueva de Córdoba;Reino Unido;0
Ambos sexos;14069 Villanueva de Córdoba;Total Africa;1
Ambos sexos;14069 Villanueva de Córdoba;Marruecos;1
Ambos sexos;14069 Villanueva de Córdoba;Total América;6
Ambos sexos;14069 Villanueva de Córdoba;Colombia;0
Ambos sexos;14069 Villanueva de Córdoba;Ecuador;0
Ambos sexos;14069 Villanueva de Córdoba;Argentina;0
Ambos sexos;14069 Villanueva de Córdoba;Total Asia;2
Ambos sexos;14069 Villanueva de Córdoba;Oceanía;0
Ambos sexos;14070 Villanueva del Duque;Total Unión Europea;22
Ambos sexos;14070 Villanueva del Duque;Alemania;11
Ambos sexos;14070 Villanueva del Duque;Francia;7
Ambos sexos;14070 Villanueva del Duque;Reino Unido;0
Ambos sexos;14070 Villanueva del Duque;Total Africa;0
Ambos sexos;14070 Villanueva del Duque;Marruecos;0
Ambos sexos;14070 Villanueva del Duque;Total América;0
Ambos sexos;14070 Villanueva del Duque;Colombia;0
Ambos sexos;14070 Villanueva del Duque;Ecuador;0
Ambos sexos;14070 Villanueva del Duque;Argentina;0
Ambos sexos;14070 Villanueva del Duque;Total Asia;1
Ambos sexos;14070 Villanueva del Duque;Oceanía;0
Ambos sexos;14071 Villanueva del Rey;Total Unión Europea;10
Ambos sexos;14071 Villanueva del Rey;Alemania;2
Ambos sexos;14071 Villanueva del Rey;Francia;3
Ambos sexos;14071 Villanueva del Rey;Reino Unido;0
Ambos sexos;14071 Villanueva del Rey;Total Africa;0
Ambos sexos;14071 Villanueva del Rey;Marruecos;0
Ambos sexos;14071 Villanueva del Rey;Total América;5
Ambos sexos;14071 Villanueva del Rey;Colombia;5
Ambos sexos;14071 Villanueva del Rey;Ecuador;0
Ambos sexos;14071 Villanueva del Rey;Argentina;0
Ambos sexos;14071 Villanueva del Rey;Total Asia;0
Ambos sexos;14071 Villanueva del Rey;Oceanía;0
Ambos sexos;14072 Villaralto;Total Unión Europea;3
Ambos sexos;14072 Villaralto;Alemania;1
Ambos sexos;14072 Villaralto;Francia;2
Ambos sexos;14072 Villaralto;Reino Unido;0
Ambos sexos;14072 Villaralto;Total Africa;0
Ambos sexos;14072 Villaralto;Marruecos;0
Ambos sexos;14072 Villaralto;Total América;0
Ambos sexos;14072 Villaralto;Colombia;0
Ambos sexos;14072 Villaralto;Ecuador;0
Ambos sexos;14072 Villaralto;Argentina;0
Ambos sexos;14072 Villaralto;Total Asia;0
Ambos sexos;14072 Villaralto;Oceanía;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Unión Europea;19
Ambos sexos;14073 Villaviciosa de Córdoba;Alemania;12
Ambos sexos;14073 Villaviciosa de Córdoba;Francia;2
Ambos sexos;14073 Villaviciosa de Córdoba;Reino Unido;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Africa;0
Ambos sexos;14073 Villaviciosa de Córdoba;Marruecos;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total América;8
Ambos sexos;14073 Villaviciosa de Córdoba;Colombia;3
Ambos sexos;14073 Villaviciosa de Córdoba;Ecuador;0
Ambos sexos;14073 Villaviciosa de Córdoba;Argentina;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Asia;0
Ambos sexos;14073 Villaviciosa de Córdoba;Oceanía;1
Ambos sexos;14074 Viso (El);Total Unión Europea;55
Ambos sexos;14074 Viso (El);Alemania;10
Ambos sexos;14074 Viso (El);Francia;13
Ambos sexos;14074 Viso (El);Reino Unido;0
Ambos sexos;14074 Viso (El);Total Africa;0
Ambos sexos;14074 Viso (El);Marruecos;0
Ambos sexos;14074 Viso (El);Total América;4
Ambos sexos;14074 Viso (El);Colombia;1
Ambos sexos;14074 Viso (El);Ecuador;0
Ambos sexos;14074 Viso (El);Argentina;0
Ambos sexos;14074 Viso (El);Total Asia;0
Ambos sexos;14074 Viso (El);Oceanía;0
Ambos sexos;14075 Zuheros;Total Unión Europea;2
Ambos sexos;14075 Zuheros;Alemania;2
Ambos sexos;14075 Zuheros;Francia;0
Ambos sexos;14075 Zuheros;Reino Unido;0
Ambos sexos;14075 Zuheros;Total Africa;0
Ambos sexos;14075 Zuheros;Marruecos;0
Ambos sexos;14075 Zuheros;Total América;0
Ambos sexos;14075 Zuheros;Colombia;0
Ambos sexos;14075 Zuheros;Ecuador;0
Ambos sexos;14075 Zuheros;Argentina;0
Ambos sexos;14075 Zuheros;Total Asia;0
Ambos sexos;14075 Zuheros;Oceanía;0
